rownum,cz,czname,pop2000,fips,statename,stateabbrv,,le_raceadj_q1_F,le_agg_q1_F,le_raceadj_q2_F,le_agg_q2_F,le_raceadj_q3_F,le_agg_q3_F,le_raceadj_q4_F,le_agg_q4_F,,le_raceadj_q1_M,le_agg_q1_M,le_raceadj_q2_M,le_agg_q2_M,le_raceadj_q3_M,le_agg_q3_M,le_raceadj_q4_M,le_agg_q4_M,,sd_le_raceadj_q1_F,sd_le_agg_q1_F,sd_le_raceadj_q2_F,sd_le_agg_q2_F,sd_le_raceadj_q3_F,sd_le_agg_q3_F,sd_le_raceadj_q4_F,sd_le_agg_q4_F,,sd_le_raceadj_q1_M,sd_le_agg_q1_M,sd_le_raceadj_q2_M,sd_le_agg_q2_M,sd_le_raceadj_q3_M,sd_le_agg_q3_M,sd_le_raceadj_q4_M,sd_le_agg_q4_M,,count_q1_F,count_q2_F,count_q3_F,count_q4_F,,count_q1_M,count_q2_M,count_q3_M,count_q4_M
51,3600,Alexandria,"186,516",22,Louisiana,LA,,82.23,81.18,84.93,84.27,86.01,85.69,85.38,85.1,,76.09,74.93,79.41,78.67,81.6,81.19,84.16,83.86,,0.4,0.41,0.47,0.5,0.58,0.6,0.84,0.87,,0.34,0.33,0.46,0.46,0.55,0.56,0.79,0.81,,"156,653","113,626","96,224","66,814",,"130,347","110,475","93,490","62,970"
52,3700,Lake Charles,"335,960",22,Louisiana,LA,,81.04,80.2,84.29,83.72,84.38,83.93,86.37,86,,75.49,74.5,78.86,78.16,81.54,81.07,82.89,82.42,,0.32,0.33,0.39,0.41,0.48,0.5,0.57,0.6,,0.27,0.27,0.34,0.34,0.41,0.41,0.52,0.54,,"238,648","183,804","182,454","135,480",,"189,847","189,302","195,819","131,391"
53,3800,Lafayette,"548,154",22,Louisiana,LA,,82.51,81.49,84.25,83.68,85.98,85.58,86.94,86.64,,76.58,75.39,80.96,80.37,82.42,81.96,84.81,84.49,,0.28,0.28,0.34,0.35,0.39,0.41,0.47,0.48,,0.23,0.21,0.3,0.3,0.34,0.35,0.42,0.43,,"425,763","301,050","277,801","230,612",,"338,553","314,990","294,387","228,085"
54,3901,Monroe,"253,878",22,Louisiana,LA,,81.66,80.5,84.13,83.48,85.8,85.32,86.76,86.33,,75.74,74.45,80.3,79.61,82.28,81.76,84.06,83.62,,0.37,0.37,0.47,0.49,0.57,0.59,0.66,0.69,,0.31,0.3,0.41,0.41,0.51,0.51,0.6,0.62,,"214,852","139,499","117,719","89,711",,"173,929","134,381","116,942","84,267"
55,4001,Magnolia,"34,162",5,Arkansas,AR,,81.1,79.83,84.08,83.21,84.97,84.46,87.2,86.79,,74.22,72.87,79.56,78.65,81.42,80.88,83.23,82.75,,0.95,0.98,1.19,1.25,1.3,1.36,1.86,1.95,,0.68,0.67,1.04,1.05,1.32,1.36,1.76,1.81,,"26,378","17,584","15,198","9,866",,"21,131","19,314","15,448","8,857"
56,4002,Shreveport,"499,101",22,Louisiana,LA,,81.95,80.69,84.43,83.66,85.6,85.13,87.12,86.69,,75.59,74.16,79.36,78.5,82.21,81.66,84.79,84.32,,0.3,0.28,0.34,0.34,0.36,0.37,0.44,0.46,,0.24,0.21,0.3,0.29,0.32,0.33,0.42,0.44,,"401,842","289,048","253,002","202,911",,"314,732","273,559","247,257","188,474"
57,4003,Ruston,"74,800",22,Louisiana,LA,,80.46,79.2,83.79,82.92,86.35,85.81,87.25,86.89,,75.11,73.78,80.27,79.41,82.26,81.64,82.9,82.42,,0.69,0.69,0.81,0.85,0.97,1.02,1.06,1.11,,0.54,0.53,0.71,0.72,0.86,0.88,1.13,1.16,,"51,914","38,946","36,220","27,092",,"41,167","40,519","37,119","24,567"
58,4102,Pine Bluff,"168,122",5,Arkansas,AR,,81.25,79.9,84.38,83.58,85.46,84.8,86.63,86.23,,76.23,74.73,78.88,77.98,82.14,81.45,84.1,83.62,,0.45,0.43,0.54,0.56,0.66,0.69,0.8,0.83,,0.39,0.38,0.49,0.5,0.57,0.58,0.82,0.84,,"129,456","94,669","74,105","46,121",,"105,536","92,461","73,383","41,379"
59,4103,El Dorado,"89,373",5,Arkansas,AR,,80.4,78.99,84.01,83.28,85.98,85.42,86.78,86.38,,75.03,73.48,78.36,77.55,81.68,81.02,85.02,84.62,,0.57,0.58,0.66,0.68,0.82,0.87,1.08,1.13,,0.46,0.44,0.59,0.59,0.8,0.82,0.94,0.98,,"71,242","52,931","44,746","27,734",,"58,163","56,608","45,398","25,275"
60,4200,Little Rock,"630,854",5,Arkansas,AR,,80.7,79.85,84.11,83.51,85.46,85.07,87.87,87.62,,75.39,74.43,79.45,78.77,82.31,81.86,84.77,84.42,,0.26,0.26,0.28,0.3,0.32,0.33,0.34,0.35,,0.21,0.2,0.25,0.24,0.29,0.29,0.31,0.31,,"414,285","436,648","419,329","358,972",,"374,253","391,702","392,866","337,264"
61,4301,Stuttgart,"40,542",5,Arkansas,AR,,81.63,80.59,83.05,82.36,85.02,84.64,84.3,83.87,,75.72,74.56,78.52,77.77,81.53,81.1,84.73,84.38,,0.88,0.91,0.99,1.03,1.27,1.32,1.91,1.96,,0.64,0.64,0.87,0.88,1.13,1.16,1.95,2,,"33,220","26,341","18,899","9,954",,"29,293","27,994","18,206","8,583"
62,4302,Searcy,"94,324",5,Arkansas,AR,,81.74,81.09,84.56,84.17,85.24,84.87,89.25,89.08,,74.83,74.13,79.77,79.31,82.65,82.29,84.8,84.45,,0.56,0.58,0.66,0.69,0.85,0.88,0.86,0.91,,0.42,0.42,0.59,0.6,0.74,0.76,1.15,1.19,,"76,301","62,979","52,554","27,477",,"69,676","64,980","51,055","24,690"
63,4401,Corbin,"144,931",21,Kentucky,KY,,81.28,80.82,84.65,84.25,84.85,84.45,87.1,86.87,,76.2,75.73,80.02,79.54,83.57,83.21,84.24,83.88,,0.46,0.47,0.61,0.64,0.84,0.87,1.22,1.28,,0.38,0.38,0.54,0.55,0.74,0.77,1.06,1.1,,"116,937","86,222","61,598","29,317",,"111,153","86,674","59,185","27,561"
64,4402,Richmond,"116,256",21,Kentucky,KY,,82.21,81.77,84.86,84.41,87.15,86.83,86.96,86.72,,75.86,75.38,80.8,80.31,82.37,81.95,86.06,85.84,,0.55,0.57,0.68,0.71,0.79,0.83,1.27,1.32,,0.44,0.43,0.6,0.62,0.74,0.76,0.89,0.92,,"85,441","75,485","62,674","36,411",,"78,943","76,377","61,221","34,434"
65,4501,West Liberty,"49,887",21,Kentucky,KY,,81.43,80.98,84.45,84.03,83.34,82.87,90.3,90.2,,76.82,76.38,79.52,79.03,82.35,81.95,90.22,90.16,,0.91,0.94,1.29,1.35,1.65,1.71,1.68,1.75,,0.62,0.63,1.04,1.07,1.47,1.52,1.79,1.86,,"38,131","25,957","16,878","5,982",,"39,462","26,665","16,327","4,537"
66,4502,Hazard,"117,919",21,Kentucky,KY,,81.43,80.95,84.08,83.64,84.35,83.93,84.26,83.95,,74.85,74.36,79.77,79.32,84.14,83.8,85.65,85.44,,0.59,0.61,0.84,0.88,0.99,1.03,1.48,1.53,,0.4,0.4,0.66,0.67,0.85,0.89,1.17,1.21,,"86,390","59,212","50,625","22,721",,"83,798","60,120","52,441","21,764"
67,4601,Campbellsville,"83,451",21,Kentucky,KY,,83.01,82.57,85.62,85.27,86.63,86.24,84.28,83.82,,78.03,77.55,80.92,80.51,83.31,82.87,84.58,84.22,,0.53,0.55,0.8,0.83,1.14,1.2,2.16,2.2,,0.47,0.47,0.66,0.68,0.98,1.02,1.48,1.53,,"76,001","60,141","36,130","13,631",,"75,783","58,768","33,000","12,666"
68,4602,Somerset,"123,981",21,Kentucky,KY,,81.85,81.42,85.57,85.22,86.61,86.28,87.38,87.01,,76.34,75.87,80.58,80.14,84.9,84.59,84.5,84.14,,0.48,0.5,0.62,0.65,0.87,0.91,1.42,1.5,,0.38,0.37,0.53,0.54,0.76,0.78,1.13,1.18,,"113,156","83,333","53,049","23,560",,"111,904","83,449","49,201","21,822"
69,4701,Greenwood,"84,168",28,Mississippi,MS,,82.83,81.35,85.37,84.48,86.47,85.92,85.79,85.48,,76.84,75.14,80.09,79.01,81.55,80.88,85.58,85.32,,0.66,0.67,0.81,0.85,0.91,0.96,1.45,1.49,,0.54,0.52,0.67,0.68,0.99,1.01,1.13,1.16,,"73,442","42,530","30,383","18,632",,"62,296","43,739","28,305","16,913"
70,4702,Clarksdale,"141,711",28,Mississippi,MS,,82.07,80.6,84.24,83.56,84.34,83.77,86.23,85.66,,75.76,74.11,78.72,77.92,82.02,81.46,84.21,83.65,,0.52,0.52,0.67,0.69,0.83,0.85,1.09,1.14,,0.43,0.41,0.53,0.53,0.71,0.73,0.85,0.89,,"117,739","73,698","51,760","36,671",,"100,900","73,600","49,256","33,108"
71,4800,Greenville,"146,833",28,Mississippi,MS,,81.06,79.18,82.61,81.46,84.84,83.99,86.72,86.39,,76.55,74.49,78.16,76.95,80.96,80.11,84.14,83.68,,0.56,0.51,0.72,0.72,0.88,0.91,1.28,1.31,,0.44,0.39,0.59,0.58,0.8,0.8,0.95,0.97,,"128,193","62,406","39,871","28,522",,"103,471","59,090","37,195","25,733"
72,4901,Jackson,"198,166",47,Tennessee,TN,,82.49,81.5,85.27,84.65,86.86,86.45,88.3,87.89,,75.56,74.44,80,79.28,83.44,82.96,84.24,83.72,,0.4,0.41,0.45,0.47,0.55,0.57,0.66,0.7,,0.34,0.33,0.42,0.43,0.47,0.49,0.75,0.78,,"153,823","141,794","115,130","68,308",,"135,494","135,420","108,925","63,403"
73,4902,Dyersburg,"92,131",47,Tennessee,TN,,81.69,80.63,84.1,83.52,83.78,83.17,87.16,86.82,,75.49,74.29,79.18,78.54,82.85,82.32,84.45,84.07,,0.63,0.64,0.71,0.73,1.04,1.07,1.2,1.26,,0.47,0.46,0.62,0.62,0.78,0.8,1.21,1.24,,"74,841","60,023","42,814","20,998",,"65,246","62,154","41,395","19,222"
74,4903,Lexington,"44,884",47,Tennessee,TN,,80.2,79.53,84.25,83.92,85.65,85.23,88.14,87.91,,74.48,73.82,79.52,79.13,81.72,81.26,84.32,83.99,,0.74,0.77,0.82,0.86,1.12,1.18,1.45,1.53,,0.56,0.56,0.7,0.72,1.04,1.07,1.62,1.67,,"37,256","34,296","25,433","10,070",,"36,247","35,250","24,036","8,845"
75,5000,Tupelo,"197,774",28,Mississippi,MS,,82.94,82.04,85.04,84.49,85.93,85.48,87.87,87.57,,76.36,75.3,80.25,79.62,82.16,81.66,84.39,83.98,,0.41,0.42,0.45,0.47,0.59,0.61,0.74,0.77,,0.34,0.33,0.41,0.42,0.56,0.57,0.75,0.77,,"170,653","137,914","111,600","61,497",,"151,329","143,064","107,380","56,972"
76,5100,Corinth,"129,508",28,Mississippi,MS,,82.73,82.19,84.26,83.81,86.87,86.54,87.33,86.96,,75.12,74.48,79.88,79.37,81.64,81.21,82.52,82.06,,0.45,0.47,0.56,0.58,0.73,0.77,1.03,1.09,,0.35,0.34,0.48,0.48,0.69,0.7,1.06,1.08,,"104,030","85,993","64,691","29,894",,"98,786","89,762","62,766","26,989"
77,5201,New Albany,"54,214",28,Mississippi,MS,,82.1,81.28,86.1,85.74,86.94,86.48,88.81,88.49,,76.33,75.4,79.94,79.49,81.47,80.87,83.05,82.54,,0.72,0.75,0.86,0.89,1.13,1.19,1.6,1.7,,0.58,0.58,0.79,0.8,1.03,1.05,1.76,1.82,,"42,705","37,315","27,685","10,651",,"42,696","39,730","26,611","9,557"
78,5202,Memphis,"1,154,338",47,Tennessee,TN,,81.76,80.17,83.47,82.54,85.34,84.73,87.01,86.69,,75.45,73.73,79.08,78.08,81.39,80.7,84.56,84.17,,0.25,0.2,0.24,0.22,0.24,0.24,0.27,0.27,,0.2,0.15,0.22,0.2,0.22,0.21,0.25,0.25,,"840,325","778,164","644,835","652,509",,"706,546","653,447","604,320","625,190"
79,5300,West Memphis,"138,746",5,Arkansas,AR,,81.23,79.67,82.34,81.4,83.32,82.73,84.82,84.27,,75.23,73.58,79.17,78.22,81.41,80.82,83.24,82.7,,0.49,0.48,0.62,0.63,0.87,0.89,1.21,1.26,,0.38,0.36,0.53,0.53,0.7,0.71,0.91,0.94,,"119,057","75,454","51,778","30,843",,"97,203","72,875","48,858","27,677"
80,5401,Bowling Green,"164,944",21,Kentucky,KY,,81.07,80.58,83.96,83.47,84.52,84.08,87.48,87.2,,76.07,75.55,80.09,79.56,82.23,81.78,85.36,85.04,,0.44,0.45,0.51,0.53,0.66,0.69,0.78,0.82,,0.37,0.37,0.44,0.45,0.58,0.6,0.72,0.75,,"119,381","120,373","105,705","64,333",,"112,059","118,649","103,875","61,857"
81,5402,Glasgow,"92,394",21,Kentucky,KY,,83.22,82.74,85.29,84.88,86.74,86.38,86.69,86.38,,76.2,75.64,79.93,79.48,83.11,82.69,84.41,84.08,,0.52,0.54,0.71,0.74,1,1.05,1.32,1.39,,0.41,0.41,0.59,0.6,0.91,0.94,1.27,1.31,,"82,499","65,255","41,675","17,560",,"81,718","64,757","39,364","16,103"
82,5500,Columbia,"159,374",47,Tennessee,TN,,81.32,80.76,84.4,83.9,85.86,85.41,86.6,86.22,,75.2,74.56,79.93,79.38,82.17,81.69,83.44,83.04,,0.44,0.46,0.47,0.49,0.57,0.6,0.79,0.83,,0.35,0.34,0.43,0.43,0.55,0.56,0.72,0.74,,"125,696","128,456","124,599","70,655",,"115,396","128,557","123,664","66,615"
83,5600,Nashville,"1,246,338",47,Tennessee,TN,,81.35,80.6,83.84,83.39,85.81,85.4,87.67,87.39,,75.37,74.58,79.44,78.93,82.67,82.24,85.24,84.92,,0.2,0.2,0.21,0.21,0.22,0.23,0.24,0.25,,0.15,0.15,0.18,0.18,0.2,0.2,0.23,0.24,,"770,092","913,905","894,973","853,295",,"751,322","821,877","853,376","826,332"
84,5700,Tullahoma,"130,610",47,Tennessee,TN,,81.15,80.64,84.81,84.44,86.37,86,86.9,86.55,,74.82,74.27,79.64,79.18,82.82,82.38,83.43,83.04,,0.48,0.5,0.51,0.54,0.62,0.65,0.93,0.98,,0.37,0.37,0.48,0.49,0.57,0.59,0.8,0.82,,"97,714","93,964","87,610","49,679",,"90,574","95,121","87,339","45,127"
85,5800,Dickson,"138,212",47,Tennessee,TN,,81.57,81,84.28,83.81,85.05,84.68,87.65,87.33,,74.89,74.26,78.84,78.31,82.78,82.4,84.64,84.31,,0.43,0.45,0.49,0.51,0.66,0.69,0.87,0.92,,0.34,0.34,0.4,0.4,0.53,0.55,0.76,0.79,,"122,940","108,554","90,442","43,250",,"112,351","112,201","88,313","39,008"
86,5900,Clarksville,"252,059",47,Tennessee,TN,,81.55,80.94,82.78,82.37,84.38,83.97,85.79,85.59,,74.17,73.31,79.36,78.85,82.25,81.8,83.75,83.44,,0.42,0.43,0.47,0.48,0.56,0.58,0.79,0.81,,0.31,0.3,0.39,0.4,0.47,0.48,0.75,0.77,,"156,497","161,741","148,802","77,933",,"136,161","166,567","145,808","71,198"
87,6000,Huntsville,"519,583",1,Alabama,AL,,81.68,80.94,84.74,84.2,85.68,85.35,86.87,86.6,,74.78,73.9,79.42,78.78,82.24,81.82,84.65,84.32,,0.29,0.29,0.29,0.3,0.32,0.33,0.34,0.36,,0.23,0.22,0.27,0.26,0.29,0.29,0.32,0.33,,"345,482","333,825","360,948","407,312",,"300,734","315,510","360,019","394,396"
88,6100,Gadsden,"304,068",1,Alabama,AL,,81.85,81.29,84,83.59,86.03,85.66,86.84,86.52,,74.97,74.37,79.01,78.56,82.96,82.56,83.27,82.89,,0.3,0.31,0.35,0.36,0.44,0.46,0.65,0.68,,0.23,0.22,0.3,0.3,0.43,0.44,0.61,0.63,,"266,104","214,921","172,011","94,307",,"243,603","223,291","165,482","86,070"
89,6200,Florence,"230,941",1,Alabama,AL,,82.31,81.76,85.36,84.94,86.19,85.8,87.57,87.18,,74.86,74.19,80.24,79.74,82.74,82.33,83.74,83.3,,0.34,0.35,0.4,0.42,0.52,0.55,0.69,0.73,,0.29,0.28,0.36,0.36,0.46,0.47,0.63,0.66,,"185,777","157,049","135,497","79,366",,"164,840","160,263","133,158","73,715"
90,6301,McMinnville,"84,309",47,Tennessee,TN,,81.38,80.95,83.78,83.32,86.78,86.4,85.75,85.73,,75.22,74.73,80.11,79.61,82.22,81.75,84.05,84.04,,0.51,0.53,0.64,0.66,0.81,0.86,1.39,1.41,,0.43,0.43,0.55,0.55,0.76,0.78,1.42,1.44,,"75,591","69,726","47,341","17,768",,"74,402","69,692","44,743","16,204"
91,6302,Cookeville,"98,362",47,Tennessee,TN,,82.21,81.79,85.17,84.88,86.37,86.06,88.36,88.22,,75.86,75.4,80.9,80.54,82.27,81.87,84.88,84.61,,0.49,0.51,0.59,0.62,0.72,0.76,1.06,1.1,,0.39,0.38,0.55,0.57,0.75,0.76,1.04,1.07,,"88,813","75,799","56,258","31,388",,"85,713","74,308","52,401","29,076"
92,6401,Chattanooga,"490,863",47,Tennessee,TN,,81.8,81.05,84.85,84.37,86.46,86.12,87.75,87.48,,75.25,74.44,79.77,79.22,82.28,81.86,85.33,85.01,,0.26,0.27,0.29,0.3,0.34,0.35,0.42,0.44,,0.22,0.21,0.27,0.27,0.32,0.32,0.42,0.43,,"367,570","352,041","313,829","243,742",,"321,597","335,549","298,326","230,739"
93,6402,Crossville,"104,194",47,Tennessee,TN,,83.26,82.93,85.86,85.54,86.45,86.09,87.21,86.89,,76.61,76.16,81.35,80.93,84.11,83.75,85.05,84.72,,0.48,0.49,0.52,0.55,0.72,0.76,1.1,1.15,,0.4,0.4,0.49,0.5,0.61,0.63,1.04,1.08,,"97,063","83,333","57,610","28,770",,"93,010","80,464","51,600","24,484"
94,6501,Ellijay,"43,254",13,Georgia,GA,,82.85,82.46,85.98,85.7,83.86,83.37,88.78,88.65,,77.29,76.87,81.6,81.21,82.51,82.11,84.3,84.11,,0.76,0.79,0.79,0.83,1.32,1.36,1.31,1.37,,0.63,0.64,0.79,0.81,0.99,1.03,1.31,1.35,,"43,321","32,924","26,218","16,023",,"41,196","32,442","23,681","13,910"
95,6502,Cleveland,"203,077",47,Tennessee,TN,,82.15,81.66,84.07,83.71,85.43,85.04,87.67,87.44,,75.69,75.17,80.12,79.72,82.95,82.58,83.17,82.84,,0.35,0.37,0.44,0.45,0.55,0.57,0.72,0.75,,0.3,0.3,0.37,0.37,0.48,0.49,0.69,0.7,,"171,677","157,080","130,559","73,128",,"159,358","160,466","128,691","67,720"
96,6600,Rome,"418,304",13,Georgia,GA,,81.51,81.02,83.47,83.04,85.57,85.2,86.71,86.42,,75.08,74.6,79.16,78.72,82.02,81.65,84.7,84.43,,0.28,0.29,0.31,0.32,0.38,0.39,0.53,0.56,,0.22,0.22,0.29,0.29,0.36,0.37,0.47,0.48,,"324,536","304,434","252,567","156,228",,"307,926","317,688","247,723","146,639"
97,6700,Tampa,"2,395,997",12,Florida,FL,,81.79,81.8,83.77,83.76,85.93,85.89,87.67,87.6,,75.81,75.69,79.34,79.24,82.12,81.98,84.87,84.71,,0.12,0.12,0.14,0.14,0.17,0.17,0.18,0.18,,0.1,0.09,0.13,0.13,0.16,0.16,0.18,0.18,,"1,869,928","1,801,975","1,484,719","1,294,598",,"1,834,416","1,588,183","1,361,737","1,261,761"
98,6800,Lakeland,"598,228",12,Florida,FL,,81.87,81.65,83.81,83.58,85.28,85.13,87.31,87.12,,76.29,76.01,79.69,79.42,82.24,82.02,84.21,83.95,,0.22,0.22,0.27,0.28,0.33,0.33,0.39,0.41,,0.18,0.18,0.23,0.24,0.28,0.29,0.41,0.42,,"507,137","437,599","349,606","219,225",,"474,814","428,783","326,966","196,789"
99,6900,Sarasota,"763,795",12,Florida,FL,,82.72,82.43,85.24,84.95,86.79,86.61,87.94,87.7,,76.96,76.63,80.92,80.57,83.4,83.14,85.95,85.69,,0.19,0.2,0.21,0.21,0.23,0.23,0.24,0.25,,0.17,0.17,0.2,0.2,0.22,0.22,0.23,0.23,,"593,208","601,713","529,541","478,115",,"570,930","528,413","448,725","411,739"
100,7000,Miami,"3,955,969",12,Florida,FL,,84.19,85.77,84.19,85.77,85.04,86.37,86.58,87.54,,78.26,79.96,80.02,81.59,81.49,82.79,84.25,85.14,,0.29,0.09,0.31,0.12,0.3,0.16,0.25,0.16,,0.24,0.08,0.24,0.12,0.25,0.15,0.21,0.14,,"3,847,299","2,563,889","1,797,427","1,813,041",,"3,730,914","2,407,826","1,665,873","1,848,922"
101,7100,Port St. Lucie,"1,533,306",12,Florida,FL,,83.34,83.26,84.83,84.76,86.64,86.54,88.23,88.09,,78,77.81,80.47,80.33,82.67,82.5,85.57,85.37,,0.15,0.15,0.18,0.18,0.18,0.19,0.18,0.18,,0.13,0.13,0.16,0.16,0.2,0.2,0.17,0.17,,"1,163,677","1,053,493","917,982","1,024,857",,"1,146,581","961,918","823,407","956,058"
102,7200,Cape Coral,"692,265",12,Florida,FL,,83.02,82.94,85,84.9,86.17,85.97,88.03,87.82,,77.82,77.7,80.62,80.51,83.04,82.8,85.74,85.49,,0.22,0.23,0.24,0.24,0.25,0.25,0.22,0.23,,0.18,0.18,0.22,0.22,0.24,0.24,0.22,0.22,,"568,414","543,342","479,514","512,960",,"575,188","506,333","417,972","442,925"
103,7300,Palm Bay,"589,177",12,Florida,FL,,82.45,82.21,84.27,83.97,86.19,86,87.68,87.57,,76.35,75.95,80.19,79.81,82.3,81.99,84.95,84.73,,0.23,0.24,0.27,0.28,0.28,0.28,0.3,0.31,,0.2,0.2,0.24,0.24,0.28,0.28,0.3,0.31,,"458,011","435,899","421,004","380,640",,"419,516","402,541","407,911","356,504"
104,7400,Orlando,"1,697,906",12,Florida,FL,,83.03,83.44,84.98,85.29,86.28,86.44,87.85,87.93,,77.45,77.73,80.59,80.79,83.11,83.17,85.24,85.2,,0.18,0.16,0.18,0.17,0.2,0.2,0.23,0.23,,0.13,0.13,0.16,0.16,0.19,0.19,0.22,0.22,,"1,461,891","1,299,133","1,079,250","968,793",,"1,367,643","1,204,760","1,015,508","957,154"
105,7500,Deltona,"563,598",12,Florida,FL,,82.06,81.86,84.69,84.5,85.27,84.98,86.99,86.79,,76.24,75.92,80.27,80.02,82.46,82.13,84.74,84.48,,0.22,0.23,0.25,0.26,0.33,0.34,0.38,0.39,,0.18,0.18,0.24,0.24,0.29,0.29,0.36,0.37,,"516,141","448,431","361,211","239,579",,"479,750","411,844","327,929","217,798"
106,7600,Jacksonville,"1,176,696",12,Florida,FL,,81.83,81.23,84.17,83.8,85.62,85.42,88.01,87.9,,75.54,74.78,79.73,79.25,82.27,81.95,85.21,84.98,,0.18,0.18,0.22,0.22,0.23,0.23,0.23,0.24,,0.16,0.15,0.19,0.18,0.21,0.21,0.23,0.23,,"843,457","856,963","832,519","756,583",,"777,993","791,124","811,579","726,408"
107,7700,Lake City,"149,695",12,Florida,FL,,81.77,81.04,83.94,83.46,85.03,84.64,88.46,88.31,,76.13,75.35,79.62,79.12,81.08,80.63,85.29,85.06,,0.44,0.46,0.55,0.57,0.71,0.74,0.79,0.82,,0.37,0.38,0.47,0.47,0.61,0.62,0.84,0.87,,"130,451","99,057","75,921","39,373",,"117,183","102,048","72,824","35,479"
108,7800,Ocala,"377,001",12,Florida,FL,,82.31,82.04,84.51,84.35,85.94,85.66,87.12,86.93,,76.38,76.01,80.2,79.97,82.89,82.57,84.3,84.02,,0.24,0.25,0.3,0.3,0.38,0.39,0.47,0.49,,0.21,0.2,0.25,0.26,0.34,0.35,0.46,0.48,,"375,595","307,308","229,196","139,287",,"330,534","273,421","194,668","121,606"
109,7900,Gainesville,"320,199",12,Florida,FL,,81.62,81.08,84.91,84.58,86.59,86.29,88.63,88.51,,76.47,75.82,80.33,79.9,83.38,83.02,86.44,86.22,,0.35,0.35,0.4,0.41,0.51,0.53,0.53,0.55,,0.29,0.29,0.37,0.38,0.45,0.46,0.45,0.47,,"217,260","201,119","170,226","141,975",,"206,686","177,406","154,642","131,919"
110,8000,Sumter,"209,914",45,South Carolina,SC,,83.52,82.19,84.49,83.57,85.05,84.42,87.25,86.86,,75.98,74.36,80.08,79.11,82.35,81.68,83.97,83.47,,0.42,0.4,0.51,0.53,0.59,0.61,0.77,0.81,,0.32,0.29,0.43,0.43,0.52,0.53,0.7,0.72,,"192,652","137,104","111,447","67,400",,"155,974","134,553","106,821","60,996"
111,8100,Columbia,"722,201",45,South Carolina,SC,,82.45,81.18,85.43,84.74,86.36,85.88,87.84,87.54,,76.22,74.74,80.38,79.55,83.22,82.67,84.88,84.51,,0.25,0.23,0.26,0.27,0.3,0.3,0.33,0.34,,0.22,0.2,0.24,0.24,0.27,0.27,0.31,0.32,,"562,335","498,503","451,223","388,821",,"462,555","449,135","426,914","363,806"
112,8201,Barnwell,"72,733",45,South Carolina,SC,,82.87,81.3,85.37,84.34,83.19,82.41,86.85,86.34,,75.95,74.14,79.73,78.62,82.11,81.36,84.82,84.29,,0.64,0.63,0.8,0.84,1.3,1.33,1.57,1.64,,0.51,0.48,0.74,0.74,1.02,1.04,1.33,1.39,,"73,299","41,283","29,123","15,987",,"58,907","42,381","29,560","14,303"
113,8202,Charleston,"587,297",45,South Carolina,SC,,83.17,81.98,84.51,83.89,86.57,86.13,87.85,87.57,,76.63,75.25,80.61,79.9,83.14,82.61,85.78,85.44,,0.28,0.26,0.31,0.32,0.31,0.32,0.35,0.36,,0.23,0.21,0.27,0.28,0.31,0.32,0.33,0.34,,"458,764","391,785","369,830","340,194",,"367,423","363,378","356,243","322,048"
114,8300,Greenville,"894,291",45,South Carolina,SC,,82.11,81.31,85.21,84.71,86.6,86.21,88.25,88.01,,75.58,74.69,80.36,79.79,83.3,82.87,85.5,85.2,,0.2,0.2,0.21,0.22,0.24,0.25,0.29,0.3,,0.16,0.15,0.2,0.2,0.24,0.24,0.26,0.27,,"670,320","632,039","572,325","470,778",,"597,178","603,672","557,332","446,211"
115,8401,Augusta,"525,842",13,Georgia,GA,,82.38,81.19,84.12,83.48,85.49,84.99,87.97,87.75,,75.61,74.19,79.17,78.43,82.56,81.99,84.7,84.34,,0.27,0.26,0.32,0.32,0.36,0.37,0.37,0.38,,0.24,0.22,0.28,0.27,0.33,0.34,0.39,0.4,,"417,105","319,100","308,756","274,498",,"318,462","301,195","304,035","256,891"
116,8402,Washington,"35,518",13,Georgia,GA,,82.53,81.23,83.38,82.8,86.96,86.47,89.14,88.78,,76.94,75.47,79.45,78.85,84.35,83.83,85.72,85.26,,0.88,0.91,1.21,1.23,1.26,1.32,1.11,1.19,,0.69,0.69,0.9,0.91,1.14,1.18,1.15,1.2,,"34,391","20,064","16,169","17,311",,"28,229","22,049","15,452","14,729"
117,8501,Fitzgerald,"27,415",13,Georgia,GA,,83.54,82.5,85,84.38,84.49,84.02,85.42,85,,74.98,73.71,78.83,78.08,79.99,79.46,84.76,84.32,,1.07,1.11,1.43,1.49,1.84,1.91,3.13,3.21,,0.77,0.75,1.14,1.16,1.46,1.47,1.83,1.89,,"25,091","14,685","10,553","6,045",,"21,658","15,373","10,141","5,313"
118,8502,Cordele,"42,098",13,Georgia,GA,,81.89,80.72,83.04,82.12,85.57,85.09,87.91,87.6,,74.48,73.03,80.04,79.11,81.87,81.41,83.66,83.28,,0.88,0.89,1.14,1.18,1.29,1.35,1.9,1.97,,0.6,0.58,0.91,0.93,1.14,1.17,1.84,1.87,,"43,878","23,181","18,886","11,352",,"35,690","24,494","17,828","9,891"
119,8503,Valdosta,"241,530",13,Georgia,GA,,83.17,82.17,83.97,83.47,85.02,84.64,87.73,87.34,,75.43,74.32,79.28,78.68,82,81.55,84.48,84.04,,0.36,0.37,0.45,0.47,0.61,0.62,0.65,0.69,,0.31,0.29,0.43,0.43,0.53,0.53,0.67,0.7,,"209,425","132,848","110,248","74,247",,"177,592","136,967","105,623","68,404"
